date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-22T23:40:00.000+0000,1000000.0,1000000.0,999618.7343752236,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-22T23:50:00.000+0000,999998.3183024001,998602.314,998913.7476350118,999998.4256448001,998691.528,1000000.0,1000000.0
2025-04-23T00:00:00.000+0000,999780.3270015997,864939.3701343997,997528.6697814018,999794.8909864,873989.5758183999,1000000.0,1000000.0
2025-04-23T00:10:00.000+0000,999037.5676847997,861423.2859187999,997639.9818612926,999101.9797591999,870738.5470763997,1000000.0,1000000.0
2025-04-23T00:20:00.000+0000,999025.8898894478,863011.2944947999,997488.0517697374,999091.0996929037,872220.6884139997,1000000.0,1000000.0
2025-04-23T00:30:00.000+0000,999534.6646937281,853898.1437522881,996044.2098868947,999565.4848209518,863729.4182573279,1000000.0,1000000.0
2025-04-23T00:40:00.000+0000,1000097.8163714882,854435.0858546881,993423.0719767084,1000090.7899688078,864236.5302429278,1000000.0,1000000.0
2025-04-23T00:50:00.000+0000,1000307.8989708481,856677.616793568,993493.9290086691,1000286.7078390238,866329.3759059038,1000000.0,1000000.0
2025-04-23T01:00:00.000+0000,999717.397949888,857500.9675855681,993113.6919830571,999736.1144663838,867092.8466403038,1000000.0,1000000.0
2025-04-23T01:10:00.000+0000,999391.9008777282,846292.3753602882,1000734.4834382487,999432.5751645276,856637.3520851036,999993.9163283199,996828.8607999999
2025-04-23T01:20:00.000+0000,999369.1718156483,849237.5876441282,998682.8134279076,999415.0530163037,863546.5552399836,999992.0342351999,996828.8607999999
2025-04-23T01:30:00.000+0000,999333.0887052483,844322.5467996483,999621.4229233353,999385.5315323996,858949.7196449436,999987.6109766399,996828.8607999999
2025-04-23T01:40:00.000+0000,999786.9305158084,844322.5467996483,997818.300959727,999819.7798777355,858949.7196449436,999981.3429950399,996828.8607999999
2025-04-23T01:50:00.000+0000,1000114.7728319683,844322.5467996483,994462.3839158937,1000132.7027989675,858949.7196449436,999974.9459168,996828.8607999999
2025-04-23T02:00:00.000+0000,1000153.8445495684,846352.1468196483,994629.4493127468,1000167.7644971515,860844.0129969436,999974.8270119999,996828.8607999999
2025-04-23T02:10:00.000+0000,999974.6969823685,854799.1008460484,997101.9982080978,999993.3281279756,868728.3234985436,999977.7962347199,996828.8607999999
