date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-22T18:10:00.000+0000,1000000.0,1000000.0,999035.96753926,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-22T18:20:00.000+0000,999646.6998622434,533137.383912198,998629.6636678951,999976.9364910349,980990.851310003,999825.4041478664,777468.3406899916
2025-04-22T18:30:00.000+0000,999562.6991571798,524774.1530951656,998749.2011275911,999921.034113875,969425.419326981,999825.8279242496,777112.5061633511
2025-04-22T18:40:00.000+0000,999753.5717978105,527168.8193141959,999283.160889051,999831.0049179889,959029.0688708453,999924.4270677818,781174.7197835109
2025-04-22T18:50:00.000+0000,1000076.4975055073,567016.275087888,1000446.8698773182,999761.2461695409,959210.9364702771,1000148.4612149663,806119.3584991869
2025-04-22T19:00:00.000+0000,1000713.9255597823,567017.6673731679,1001085.1412535335,999742.6024364689,959212.1895270289,1000473.7510497452,806119.3584991869
2025-04-22T19:10:00.000+0000,1000457.3503313056,567017.6673731679,1000750.4929501867,999713.6271652449,959212.1895270289,1000362.0355916674,806119.3584991869
2025-04-22T19:20:00.000+0000,1000203.5198642602,567017.6673731679,999248.3666817134,999807.7528144369,959212.1895270289,1000163.1370429033,806119.3584991869
2025-04-22T19:30:00.000+0000,998473.3025703211,567017.6673731679,993998.9932078448,999811.1961275808,959212.1895270289,999188.4623409569,806119.3584991869
2025-04-22T19:40:00.000+0000,998555.9928071682,567017.6673731679,994269.4985263282,999788.172810981,959212.1895270289,999239.1827341549,806119.3584991869
2025-04-22T19:50:00.000+0000,999198.3171912429,567017.6673731679,996454.4833222257,999794.1288123649,959212.1895270289,999695.3085163741,806119.3584991869
2025-04-22T20:00:00.000+0000,998453.338631092,30555.82808162231,997241.8129280598,999737.663765933,958824.3284496849,999291.3369507277,530085.850849077
2025-04-22T20:10:00.000+0000,997381.8566540722,31029.10467704632,996095.078757162,999693.441197909,959364.611056029,998831.4847995235,530136.7773752371
