date,total_balance_normal,unlocked_balance_normal,benchmark
2025-04-24T19:20:00.000+0000,1000000.0,1000000.0,999522.3173685925
2025-04-24T19:30:00.000+0000,999900.9915274736,876239.4093400012,999270.5528642847
2025-04-24T19:40:00.000+0000,998355.303967553,876239.4093400012,998592.8370230899
2025-04-24T19:50:00.000+0000,998276.3752410893,876239.4093400012,999454.208717058
2025-04-24T20:00:00.000+0000,998631.5545101771,876239.4093400012,998834.1495061957
2025-04-24T20:10:00.000+0000,998822.2989324651,876239.4093400012,999614.3522886692
2025-04-24T20:20:00.000+0000,999512.9252890254,876239.4093400012,999132.9416717119
2025-04-24T20:30:00.000+0000,999973.3428600649,876239.4093400012,998771.7835572197
2025-04-24T20:40:00.000+0000,999374.8000177129,876239.4093400012,998690.2294810761
2025-04-24T20:50:00.000+0000,998947.2694160333,876239.4093400012,998737.0821863398
2025-04-24T21:00:00.000+0000,998967.001597649,876239.4093400012,998404.5985437047
2025-04-24T21:10:00.000+0000,999670.7827419533,876239.4093400012,998190.9456560111
2025-04-24T21:20:00.000+0000,999841.7949826256,876239.4093400012,992413.721669178
2025-04-24T21:30:00.000+0000,1001038.8806673291,876239.4093400012,993682.0386983674
2025-04-24T21:40:00.000+0000,1001453.2564812651,876239.4093400012,995115.7087370048
2025-04-24T21:50:00.000+0000,1000973.1067286092,876239.4093400012,996266.753100856
2025-04-24T22:00:00.000+0000,1000788.9397001935,876239.4093400012,995816.2178864246
2025-04-24T22:10:00.000+0000,1000611.350065649,876239.4093400012,998002.0222601173
2025-04-24T22:20:00.000+0000,1000492.9569759534,876239.4093400012,997871.309954381
2025-04-24T22:30:00.000+0000,1000335.0995230254,876239.4093400012,999000.9805086587
2025-04-24T22:40:00.000+0000,1000828.404063425,876239.4093400012,996585.051135662
2025-04-24T22:50:00.000+0000,1001045.4580612011,876239.4093400012,995779.3925270173
2025-04-24T23:00:00.000+0000,1000788.9397001935,876239.4093400012,996448.7704485436
2025-04-24T23:10:00.000+0000,1000512.6891575692,876239.4093400012,998987.781344179
2025-04-24T23:20:00.000+0000,1000203.551645585,876239.4093400012,998879.2177142451
2025-04-24T23:30:00.000+0000,999519.5026828975,876239.4093400012,1002756.9867356664
2025-04-24T23:40:00.000+0000,999105.1268689614,876239.4093400012,1003435.6736958796
