date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-22T16:00:00.000+0000,1000000.0,1000000.0,999543.8005728539,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-22T16:10:00.000+0000,995569.8773964792,1.7152000001853551,994769.9228437945,999995.7589753601,997906.71325,995921.3629691175,107719.20279999873
2025-04-22T16:20:00.000+0000,998519.8448844838,339.39918800020644,996504.3473913484,999981.2616100481,995614.4162200001,998729.2802350448,107994.08371919864
2025-04-22T16:30:00.000+0000,998988.6936088806,0.3986400002184769,996938.3945147311,999986.5438998397,989723.4857199998,999279.7399149942,103388.96670271843
2025-04-22T16:40:00.000+0000,995622.8827458438,12.250852320217334,994722.2527932343,999996.7624784317,989723.4857199998,996064.806440975,103388.96670271843
2025-04-22T16:50:00.000+0000,994537.9091120199,1.5373523202173334,994127.0844062633,1000013.5313123838,991052.9134260798,995180.9787500575,87167.65650671844
2025-04-22T17:00:00.000+0000,997796.9631313405,926.3321713442148,996880.114682328,999991.6452269519,988894.4533748794,998088.5959669878,88079.29980815836
2025-04-22T17:10:00.000+0000,993374.0570907383,2.5897713442147685,993578.8127424007,999996.3650064475,986182.7891748794,993833.8321852393,90175.81234528634
2025-04-22T17:20:00.000+0000,994640.3635644726,953.0684439041993,994185.8476599172,1000014.2302428159,992002.2598708798,995326.3549570395,88664.76843403325
2025-04-22T17:30:00.000+0000,995794.7339225397,25.52873046019934,995802.6564868027,999984.8976636081,976069.4901177596,996316.2153644727,88664.76843403325
2025-04-22T17:40:00.000+0000,995708.02649945,9.320202676201031,996446.7529100119,999988.5758630318,985653.5843124798,996389.228724466,88642.80656504528
2025-04-22T17:50:00.000+0000,997099.0018986876,69.31419915620133,997832.2810327567,999966.2053045759,984283.1519124799,997733.2364074695,88497.16529856526
2025-04-22T18:00:00.000+0000,999036.9628516077,0.5330477943313032,999564.4617585698,999900.4693796796,940483.3043012797,999673.700080033,96406.49143080521
2025-04-22T18:10:00.000+0000,998892.4909208023,11060.457024594443,998659.6042280577,1000129.9342029516,940510.2361385596,998971.0386792102,114413.44293592499
2025-04-22T18:20:00.000+0000,998460.4482991766,9115.255965954446,998256.2733639567,1000060.0979001761,940409.83283896,998664.2226535527,114105.49619072463
2025-04-22T18:30:00.000+0000,998309.914392838,9.583411370443454,998376.3995288555,999924.0996319843,928628.6252223685,998961.6338192802,115022.36790608459
2025-04-22T18:40:00.000+0000,998822.9405832824,0.8499127944432852,998911.8537849551,999788.8194947124,920138.8166538004,999558.4624091375,110390.36865566006
2025-04-22T18:50:00.000+0000,999900.1438582679,4.549525274378106,1000076.6128565643,999780.7424836725,902168.84114724,1000649.7500083918,110390.36865566006
2025-04-22T19:00:00.000+0000,999885.4107450991,549.8228842344804,1000714.2813237333,999746.252158888,902168.84114724,1000160.8806919756,110699.20398958003
2025-04-22T19:10:00.000+0000,999451.6704932388,8791.94645631456,1000381.5829454693,999749.4011393603,904898.1720260401,999927.8873209038,116331.70328245973
2025-04-22T19:20:00.000+0000,997632.4978405618,51.637299674554136,998882.5750385982,999784.0142983202,911106.3948430002,998099.8031791283,115205.87012839575
2025-04-22T19:30:00.000+0000,992489.7504708471,2156.905197546558,993637.4698782613,999830.0847424563,916719.2497639604,993028.9190936626,115205.87012839575
2025-04-22T19:40:00.000+0000,992050.180330002,83.99656802654901,993909.5159412452,999721.5903425928,904283.979110553,992723.7350903762,55.30062839559605
2025-04-22T19:50:00.000+0000,994549.0240444932,736.6171192105497,996090.1566922406,999690.0113684245,904054.0461366327,995218.3966492736,1695.873319435584
2025-04-22T20:00:00.000+0000,995402.9842868523,25787.758168330398,996880.8811255624,999530.8894478804,914699.2486562325,996549.0678629833,18989.336372314887
2025-04-22T20:10:00.000+0000,993801.3701839898,25787.758168330398,995737.2974950818,999424.5864483684,915787.9781752725,995401.0309258658,19047.436055354854
2025-04-22T20:20:00.000+0000,993934.9034718287,25195.936313210314,995720.4270301005,999346.4938930003,916171.3796085524,995667.4198041362,20253.85932515483
2025-04-22T20:30:00.000+0000,995788.3739800076,25326.97789601031,996778.7468814019,999339.1212285684,916405.9315200724,997030.0830811327,20253.85932515483
2025-04-22T20:40:00.000+0000,996288.2014279081,30039.71997721023,997143.8393173381,999223.2514785844,916405.9315200724,997407.4611249784,23299.68975019467
2025-04-22T20:50:00.000+0000,996439.1500922921,36391.61918937016,996833.9865828186,999302.6665456642,916405.9315200724,996805.3154671896,28104.64141123451
2025-04-22T21:00:00.000+0000,995963.4164039561,39208.601099530155,996651.855670034,999055.8708602884,917560.8308608724,996714.3843942859,28952.103898434412
2025-04-22T21:10:00.000+0000,997422.4563574537,39370.44534047414,998201.844898737,998817.7891981123,917642.2736344883,998242.3225011392,29043.06597051441
2025-04-22T21:20:00.000+0000,1002304.5970678191,39370.44534047414,1002184.5179586906,997934.8059702563,917642.2736344883,1003782.7784976119,29043.06597051441
2025-04-22T21:30:00.000+0000,1004033.3454118599,39370.44534047414,1002965.1954438259,998069.7536256963,917642.2736344883,1005794.1929407218,29043.06597051441
2025-04-22T21:40:00.000+0000,1006655.09529269,39370.44534047414,1005551.5116532142,996535.1807868803,917642.2736344883,1008741.7449082029,29043.06597051441
2025-04-22T21:50:00.000+0000,1018996.3465169834,39370.44534047414,1019957.4919191599,996618.8571521924,917642.2736344883,1022926.8448645074,29043.06597051441
2025-04-22T22:00:00.000+0000,1017614.5368298022,39370.44534047414,1019785.4735284054,996474.3023186483,917642.2736344883,1021853.967830326,29043.06597051441
2025-04-22T22:10:00.000+0000,1016564.293317304,39370.44534047414,1018157.0451625772,996419.3916923204,917642.2736344883,1020585.2477220425,29043.06597051441
2025-04-22T22:20:00.000+0000,1019676.627716298,39370.44534047414,1021952.8114687059,995994.6776755684,917642.2736344883,1024071.5215519754,29043.06597051441
