date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-23T19:00:00.000+0000,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-23T19:10:00.000+0000,999849.40009048,811750.1131,996293.1787996399,999923.09427424,903867.8428,1000000.0,1000000.0
2025-04-23T19:20:00.000+0000,999537.8720621597,232.32909999978517,992774.3009935163,999288.7481409603,580.9828000002916,1000000.0,1000000.0
2025-04-23T19:30:00.000+0000,998068.9740572798,232.32909999978517,993934.7384032286,996928.7331266403,580.9828000002916,1000000.0,1000000.0
2025-04-23T19:40:00.000+0000,994641.4526795995,232.32909999978517,997431.8340981678,994926.6796517603,580.9828000002916,997804.35083144,731.4371000000649
2025-04-23T19:50:00.000+0000,992486.1473097595,456.05788887953577,995911.888937247,993147.9926443989,730984.1324517591,995367.14925376,731.4371000000649
2025-04-23T20:00:00.000+0000,992882.0812090395,840.1827791194883,998928.4818333726,993074.3549017595,878788.5783244795,996827.80079696,731.4371000000649
2025-04-23T20:10:00.000+0000,992123.9543323197,840.1827791194883,999750.4545097211,992316.9381203194,878788.5783244795,996688.8812215999,731.4371000000649
2025-04-23T20:20:00.000+0000,994284.5987982075,187.42462911948817,1002699.187767619,992474.7332831195,878788.5783244795,1000372.8828315681,115.71870000006487
2025-04-23T20:30:00.000+0000,994592.2013991033,187.42462911948817,1003624.5136682147,993042.7958691996,878788.5783244795,1000561.552654864,115.71870000006487
2025-04-23T20:40:00.000+0000,994705.0217889515,187.42462911948817,1002280.4829212313,993713.1130938558,7237.512144479661,1000008.2818458881,115.71870000006487
2025-04-23T20:50:00.000+0000,993757.6219461598,545.5696849436454,1002228.0625722288,992998.2295743516,670.9393444796615,1000309.6299543838,1000279.7888463838
2025-04-23T21:00:00.000+0000,992229.5621055346,545.5696849436454,1003301.559760543,991577.6307233435,670.9393444796615,999744.0289118879,10834.318566383881
2025-04-23T21:10:00.000+0000,991112.2914576787,724.8061613907339,1003848.0070611793,990945.3708362232,503796.7665443833,1005181.5357009438,10834.318566383881
2025-04-23T21:20:00.000+0000,991147.1307639186,724.8061613907339,1003085.394891179,991307.3419275032,503796.7665443833,1003036.906897648,10834.318566383881
2025-04-23T21:30:00.000+0000,989987.5464540947,813.4571837907424,1002842.1670031322,993016.5516649433,503796.7665443833,1005799.2563687519,10863.868907183845
2025-04-23T21:40:00.000+0000,987254.0908693746,813.4571837907424,1000547.6299654995,994088.4068942232,503796.7665443833,1019293.958363631,10863.868907183845
2025-04-23T21:50:00.000+0000,986820.5454916469,116.12668236670038,1000086.1671268761,993164.2743735833,288.1910226230714,1019853.3141207516,1019853.3141207516
2025-04-23T22:00:00.000+0000,985375.1911601267,116.12668236670038,1000355.506532375,992655.6865025429,288.1910226230714,1019853.3141207516,1019853.3141207516
2025-04-23T22:10:00.000+0000,985528.9173806866,116.12668236670038,1000120.142774781,992865.5868478231,288.1910226230714,1019853.3141207516,1019853.3141207516
