date,total_balance_normal,unlocked_balance_normal,benchmark
2025-04-21T14:10:00.000+0000,1000000.0,1000000.0,1000000.0
2025-04-21T14:20:00.000+0000,997418.9714639969,45.339199997866274,1004875.0757478339
2025-04-21T14:30:00.000+0000,997199.1708452787,45.339199997866274,1008363.7161913264
2025-04-21T14:40:00.000+0000,997573.0584956789,45.339199997866274,1004653.5435391279
2025-04-21T14:50:00.000+0000,999371.1181962377,45.339199997866274,1004693.1399249672
2025-04-21T15:00:00.000+0000,999141.1206415987,45.339199997866274,1004392.8428673393
2025-04-21T15:10:00.000+0000,998370.6854831985,45.339199997866274,1003031.221091941
2025-04-21T15:20:00.000+0000,998725.3122546385,45.339199997866274,1005972.1555479113
2025-04-21T15:30:00.000+0000,998291.3759815979,45.339199997866274,1005386.4786630184
2025-04-21T15:40:00.000+0000,998852.2074571983,45.339199997866274,1002440.1596094728
2025-04-21T15:50:00.000+0000,1001322.1319355979,45.339199997866274,1002537.7455083118
2025-04-21T16:00:00.000+0000,1000104.1645895984,45.339199997866274,1001388.9176312652
2025-04-21T16:10:00.000+0000,998941.7138947176,45.339199997866274,1002588.982436358
2025-04-21T16:20:00.000+0000,1001603.1141698372,45.339199997866274,997766.1870003624
2025-04-21T16:30:00.000+0000,1002680.5903987171,45.339199997866274,998031.3609515997
2025-04-21T16:40:00.000+0000,1004990.7628810392,45.339199997866274,993621.5622010836
2025-04-21T16:50:00.000+0000,1008255.1491811188,62779.33881839793,986370.6977787473
2025-04-21T17:00:00.000+0000,1012831.1185746382,62779.33881839793,977340.356356239
2025-04-21T17:10:00.000+0000,1012398.5315213572,62779.33881839793,980561.9174536995
2025-04-21T17:20:00.000+0000,1010694.6717005586,139451.72629879776,981507.664976086
2025-04-21T17:30:00.000+0000,1010937.9533194378,219158.3911138379,982758.7375271143
2025-04-21T17:40:00.000+0000,1012521.0596203976,219158.3911138379,982041.6691681179
2025-04-21T17:50:00.000+0000,1012703.9647791181,219158.3911138379,979790.6891397698
2025-04-21T18:00:00.000+0000,1013267.7743703178,219158.3911138379,979783.747836846
2025-04-21T18:10:00.000+0000,1012987.2014083979,219158.3911138379,981040.8694200912
2025-04-21T18:20:00.000+0000,1013821.817181197,219158.3911138379,979666.3819269951
2025-04-21T18:30:00.000+0000,1012881.5426031183,219158.3911138379,980088.2582170782
2025-04-21T18:40:00.000+0000,1013392.9667362384,219158.3911138379,981214.153259601
2025-04-21T18:50:00.000+0000,1013882.1936413578,219158.3911138379,980123.1001537436
2025-04-21T19:00:00.000+0000,1012325.7240139982,219158.3911138379,979852.214283119
2025-04-21T19:10:00.000+0000,1011262.0328482387,219158.3911138379,983837.6836294348
2025-04-21T19:20:00.000+0000,1010437.1838557587,219158.3911138379,985965.6729220643
