date,total_balance_normal,unlocked_balance_normal,benchmark
2025-02-20T20:00:00.000+0000,1000000.0,1000000.0,999999.9999999999
2025-02-20T20:10:00.000+0000,999971.1195868636,963899.4835799995,999999.9999999999
2025-02-20T20:20:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T20:30:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T20:40:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T20:50:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:00:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:10:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:20:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:30:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:40:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T21:50:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:00:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:10:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:20:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:30:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:40:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T22:50:00.000+0000,999971.1195868641,999971.1195868641,999999.9999999999
2025-02-20T23:00:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-20T23:10:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-20T23:20:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-20T23:30:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-20T23:40:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-20T23:50:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:00:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:10:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:20:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:30:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:40:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T00:50:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:00:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:10:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:20:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:30:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:40:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T01:50:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:00:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:10:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:20:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:30:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:40:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T02:50:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T03:00:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T03:10:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T03:20:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
2025-02-21T03:30:00.000+0000,999280.5262958253,136729.5057868641,999999.9999999999
