date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-22T04:20:00.000+0000,1000000.0,1000000.0,999999.9999999998,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-22T04:30:00.000+0000,999200.4150326559,518.7908200001125,1000219.6627168034,1000000.0,1000000.0,999201.1117949281,1389.7436599998553
2025-04-22T04:40:00.000+0000,994713.878695408,518.7908200001125,999872.7233771222,1000000.0,1000000.0,994718.4850475036,1389.7436599998553
2025-04-22T04:50:00.000+0000,989105.7082738477,518.7908200001125,997929.0584692154,1000000.0,1000000.0,989115.2016132239,1389.7436599998553
2025-04-22T05:00:00.000+0000,985580.5725802961,518.7908200001125,997342.5469031348,1000000.0,1000000.0,985593.1377402481,1389.7436599998553
2025-04-22T05:10:00.000+0000,985580.5725802961,985580.5725802961,996575.596687484,1000000.0,1000000.0,985593.1377402486,985593.1377402486
2025-04-22T05:20:00.000+0000,985580.5725802961,985580.5725802961,997908.8911978891,1000000.0,1000000.0,985593.1377402486,985593.1377402486
2025-04-22T05:30:00.000+0000,985580.5725802961,985580.5725802961,998829.7356234947,1000000.0,1000000.0,985593.1377402486,985593.1377402486
2025-04-22T05:40:00.000+0000,985580.5725802961,985580.5725802961,1000615.2764328027,1000000.0,1000000.0,985593.1377402486,985593.1377402486
2025-04-22T05:50:00.000+0000,985580.5725802961,985580.5725802961,1000950.9316590314,1000000.0,1000000.0,985593.1377402486,985593.1377402486
2025-04-22T06:00:00.000+0000,980832.5885195761,12609.33638029641,1001369.5314060822,1000000.0,1000000.0,982713.3083904881,395449.8081402483
2025-04-22T06:10:00.000+0000,970728.1341550965,12609.33638029641,999363.4173807492,1000000.0,1000000.0,976584.5800986483,395449.8081402483
2025-04-22T06:20:00.000+0000,971089.0075252561,971089.0075252561,998427.6082715311,1000000.0,1000000.0,976803.4632519289,976803.4632519289
2025-04-22T06:30:00.000+0000,971089.0075252561,971089.0075252561,996636.7881972294,1000000.0,1000000.0,976803.4632519289,976803.4632519289
2025-04-22T06:40:00.000+0000,971089.0075252561,971089.0075252561,996982.530173441,1000000.0,1000000.0,976803.4632519289,976803.4632519289
2025-04-22T06:50:00.000+0000,971089.0075252561,971089.0075252561,999157.8818624929,1000000.0,1000000.0,976803.4632519289,976803.4632519289
