date,total_balance_normal,unlocked_balance_normal,benchmark
2025-02-10T01:40:00.000+0000,1000000.0,1000000.0,999999.9999999999
2025-02-10T01:50:00.000+0000,999894.1238504797,904124.3640999998,999999.9999999999
2025-02-10T02:00:00.000+0000,999641.23070136,632268.3611000001,999999.9999999999
2025-02-10T02:10:00.000+0000,998733.9004428001,632268.3611000001,999999.9999999999
2025-02-10T02:20:00.000+0000,999536.7158762402,632268.3611000001,999999.9999999999
2025-02-10T02:30:00.000+0000,999573.2154616003,280493.5168000003,999999.9999999999
2025-02-10T02:40:00.000+0000,999117.3050819203,280493.5168000003,999999.9999999999
2025-02-10T02:50:00.000+0000,999887.5917592003,280493.5168000003,999999.9999999999
2025-02-10T03:00:00.000+0000,999203.7810457604,280493.5168000003,999999.9999999999
2025-02-10T03:10:00.000+0000,999321.8547112003,280493.5168000003,999999.9999999999
2025-02-10T03:20:00.000+0000,998580.2232913603,280493.5168000003,999999.9999999999
2025-02-10T03:30:00.000+0000,995971.7117713604,280493.5168000003,999999.9999999999
2025-02-10T03:40:00.000+0000,995811.5410105602,280493.5168000003,999999.9999999999
2025-02-10T03:50:00.000+0000,996464.6646932804,280493.5168000003,999999.9999999999
2025-02-10T04:00:00.000+0000,996259.7145846403,280493.5168000003,999999.9999999999
2025-02-10T04:10:00.000+0000,995975.2447427204,280493.5168000003,999999.9999999999
2025-02-10T04:20:00.000+0000,995847.6626900804,280493.5168000003,999999.9999999999
2025-02-10T04:30:00.000+0000,995448.5220582404,280493.5168000003,999999.9999999999
2025-02-10T04:40:00.000+0000,996198.9310504005,280493.5168000003,999999.9999999999
2025-02-10T04:50:00.000+0000,995692.5962425603,280493.5168000003,999999.9999999999
2025-02-10T05:00:00.000+0000,995765.1699371203,280493.5168000003,999999.9999999999
2025-02-10T05:10:00.000+0000,995136.2374859203,280493.5168000003,999999.9999999999
2025-02-10T05:20:00.000+0000,995850.0847508804,280493.5168000003,999999.9999999999
2025-02-10T05:30:00.000+0000,995578.9866030404,280493.5168000003,999999.9999999999
2025-02-10T05:40:00.000+0000,994802.7946537603,280493.5168000003,999999.9999999999
2025-02-10T05:50:00.000+0000,994066.9881702404,280493.5168000003,999999.9999999999
2025-02-10T06:00:00.000+0000,995008.9857688003,280493.5168000003,999999.9999999999
2025-02-10T06:10:00.000+0000,995664.6718000004,280493.5168000003,999999.9999999999
2025-02-10T06:20:00.000+0000,995526.0699702404,280493.5168000003,999999.9999999999
2025-02-10T06:30:00.000+0000,995311.8117140804,280493.5168000003,999999.9999999999
2025-02-10T06:40:00.000+0000,995303.9448126404,280493.5168000003,999999.9999999999
2025-02-10T06:50:00.000+0000,995207.5701740803,280493.5168000003,999999.9999999999
2025-02-10T07:00:00.000+0000,994195.2207020804,280493.5168000003,999999.9999999999
2025-02-10T07:10:00.000+0000,994183.0198705604,280493.5168000003,999999.9999999999
2025-02-10T07:20:00.000+0000,994125.9797392003,280493.5168000003,999999.9999999999
2025-02-10T07:30:00.000+0000,994051.1038878403,280493.5168000003,999999.9999999999
2025-02-10T07:40:00.000+0000,994320.7008376004,280493.5168000003,999999.9999999999
2025-02-10T07:50:00.000+0000,993892.3845649604,280493.5168000003,999999.9999999999
2025-02-10T08:00:00.000+0000,993658.5993428803,280493.5168000003,999999.9999999999
2025-02-10T08:10:00.000+0000,993231.0036932803,280493.5168000003,999999.9999999999
2025-02-10T08:20:00.000+0000,993437.5251438404,280493.5168000003,999999.9999999999
2025-02-10T08:30:00.000+0000,993701.9973966404,280493.5168000003,999999.9999999999
2025-02-10T08:40:00.000+0000,992885.2898857603,280493.5168000003,999999.9999999999
2025-02-10T08:50:00.000+0000,992758.2282164805,280493.5168000003,999999.9999999999
2025-02-10T09:00:00.000+0000,992816.9697856004,280493.5168000003,999999.9999999999
2025-02-10T09:10:00.000+0000,992907.9697273604,280493.5168000003,999999.9999999999
2025-02-10T09:20:00.000+0000,993238.1499716803,280493.5168000003,999999.9999999999
