date,total_balance_normal,unlocked_balance_normal,benchmark
2025-04-10T08:20:00.000+0000,1000000.0,1000000.0,999999.9999999998
2025-04-10T08:30:00.000+0000,997176.5841015999,831.9249999998465,997175.1346743072
2025-04-10T08:40:00.000+0000,997899.4703295998,831.9249999998465,997834.1402133302
2025-04-10T08:50:00.000+0000,999659.5411456,831.9249999998465,999216.367574068
2025-04-10T09:00:00.000+0000,997880.6124279997,831.9249999998465,997472.6065704881
2025-04-10T09:10:00.000+0000,998100.6212799997,831.9249999998465,997574.412335049
2025-04-10T09:20:00.000+0000,1002846.4725591997,289058.8718296,1001696.0917216097
2025-04-10T09:30:00.000+0000,1003406.2743591999,289058.8718296,1002380.1363371655
2025-04-10T09:40:00.000+0000,1003966.0761591997,289058.8718296,1001899.0535552669
2025-04-10T09:50:00.000+0000,1005945.535324,289058.8718296,1003905.8321568719
2025-04-10T10:00:00.000+0000,1006142.5855575998,289058.8718296,1003815.1317854126
2025-04-10T10:10:00.000+0000,1004440.7880856001,289058.8718296,1001233.7374971441
2025-04-10T10:20:00.000+0000,1003283.1137896,575.8718295999582,999554.3407454366
2025-04-10T10:30:00.000+0000,1002808.3598967999,575.8718295999582,999824.4858309872
2025-04-10T10:40:00.000+0000,999771.4613608002,575.8718295999582,997504.147103033
2025-04-10T10:50:00.000+0000,1000597.9956040002,575.8718295999582,998474.2875999713
2025-04-10T11:00:00.000+0000,1001978.9759352002,34598.38502719998,998895.9221249959
2025-04-10T11:10:00.000+0000,996746.3304032,34598.38502719998,994858.9755986679
2025-04-10T11:20:00.000+0000,998241.7770880002,34598.38502719998,996142.8184812373
2025-04-10T11:30:00.000+0000,998590.8785832,34598.38502719998,996372.2071508865
2025-04-10T11:40:00.000+0000,1001267.2947359998,34598.38502719998,999293.7223200207
2025-04-10T11:50:00.000+0000,999853.3188224,34598.38502719998,997819.1404216423
2025-04-10T12:00:00.000+0000,998846.6208256,34598.38502719998,996406.0913005744
2025-04-10T12:10:00.000+0000,1001045.0067088001,34598.38502719998,997960.423149521
