date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-01-18T10:30:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T10:40:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T10:50:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:00:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:10:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:20:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:30:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:40:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T11:50:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:00:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:10:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:20:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:30:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:40:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T12:50:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000.0,1000000.0
2025-01-18T13:00:00.000+0000,999433.36041616,291700.5202,999999.9999999999,1000000.0,1000000.0,999433.36041616,291700.5202000001
2025-01-18T13:10:00.000+0000,999433.36041616,291700.5202,999999.9999999999,1000000.0,1000000.0,999433.36041616,291700.5202000001
2025-01-18T13:20:00.000+0000,999433.36041616,291700.5202,999999.9999999999,1000000.0,1000000.0,999433.36041616,291700.5202000001
2025-01-18T13:30:00.000+0000,999433.36041616,291700.5202,999999.9999999999,1000000.0,1000000.0,999433.36041616,291700.5202000001
2025-01-18T13:40:00.000+0000,989570.4131569598,1060.8001999999906,999999.9999999999,967518.4430008,42838.78,999433.36041616,291700.5202000001
2025-01-18T13:50:00.000+0000,978364.3351969598,1060.8001999999906,999999.9999999999,930613.5655407999,42838.78,999433.36041616,291700.5202000001
2025-01-18T14:00:00.000+0000,947571.3912753598,1060.8001999999906,999999.9999999999,829203.4355992,42838.78,999433.36041616,291700.5202000001
