date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2024-11-16T06:50:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000,1000000
2024-11-16T07:00:00.000+0000,996982.7959704879,573585.22333,999999.9999999999,998491.3988977679,786792.7406299999,1000000,1000000
2024-11-16T07:10:00.000+0000,996933.239077744,573585.22333,999999.9999999999,998466.6204663839,786792.7406299999,1000000,1000000
2024-11-16T07:20:00.000+0000,998320.8320745759,573585.22333,999999.9999999999,999160.4165451359,786792.7406299999,1000000,1000000
2024-11-16T07:30:00.000+0000,1000154.4371061039,573585.22333,999999.9999999999,1000077.2185063439,786792.7406299999,1000000,1000000
2024-11-16T07:40:00.000+0000,998304.3131103279,573585.22333,999999.9999999999,999152.1570680079,786792.7406299999,1000000,1000000
2024-11-16T07:50:00.000+0000,999113.7423584799,573585.22333,999999.9999999999,999556.8714472798,786792.7406299999,1000000,1000000
2024-11-16T08:00:00.000+0000,997445.3269694318,573585.22333,999999.9999999999,998722.6642573519,786792.7406299999,1000000,1000000
2024-11-16T08:10:00.000+0000,999278.9320009599,573585.22333,999999.9999999999,999639.4662185599,786792.7406299999,1000000,1000000
2024-11-16T08:20:00.000+0000,1000650.0060335438,573585.22333,999999.9999999999,1000325.0028201839,786792.7406299999,1000000,1000000
2024-11-16T08:30:00.000+0000,999791.0198926479,573585.22333,999999.9999999999,999895.5100095279,786792.7406299999,1000000,1000000
2024-11-16T08:40:00.000+0000,1003755.5713121679,573585.22333,999999.9999999999,1001877.784520248,786792.7406299999,1000000,1000000
2024-11-16T08:50:00.000+0000,1002962.6610282639,573585.22333,999999.9999999999,1001481.3296181038,786792.7406299999,1000000,1000000
2024-11-16T09:00:00.000+0000,1003491.2678842,573585.22333,999999.9999999999,1001745.6328861999,786792.7406299999,1000000,1000000
2024-11-16T09:10:00.000+0000,1003326.07824172,573585.22333,999999.9999999999,1001663.0381149199,786792.7406299999,1000000,1000000
2024-11-16T09:20:00.000+0000,1006035.1883783918,573585.22333,999999.9999999999,1003017.5923639119,786792.7406299999,1000000,1000000
2024-11-16T09:30:00.000+0000,1009338.9812279919,573585.22333,999999.9999999999,1004669.4877895119,786792.7406299999,1000000,1000000
2024-11-16T09:40:00.000+0000,1006927.2124477839,573585.22333,999999.9999999999,1003463.6041288238,786792.7406299999,1000000,1000000
2024-11-16T09:50:00.000+0000,1007406.2624109759,573585.22333,999999.9999999999,1003703.1289655359,786792.7406299999,1000000,1000000
2024-11-16T10:00:00.000+0000,1010280.5621901279,573585.22333,999999.9999999999,1005140.2779858079,786792.7406299999,1000000,1000000
2024-11-16T10:10:00.000+0000,1010858.7259388079,573585.22333,999999.9999999999,1005429.3596852878,786792.7406299999,1000000,1000000
2024-11-16T10:20:00.000+0000,1010462.2707968559,573585.22333,999999.9999999999,1005231.132234216,786792.7406299999,1000000,1000000
