date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2024-11-16T06:50:00.000+0000,1000000.0,1000000.0,999999.9999999999,1000000.0,1000000.0,1000000,1000000
2024-11-16T07:00:00.000+0000,997621.820102256,663897.09146,999999.9999999999,998810.910051128,831948.54573,1000000,1000000
2024-11-16T07:10:00.000+0000,997582.759036128,663897.09146,999999.9999999999,998791.379518064,831948.54573,1000000,1000000
2024-11-16T07:20:00.000+0000,998676.468887712,663897.09146,999999.9999999999,999338.2344438559,831948.54573,1000000,1000000
2024-11-16T07:30:00.000+0000,1000121.728334448,663897.09146,999999.9999999999,1000060.8641672239,831948.54573,1000000,1000000
2024-11-16T07:40:00.000+0000,998663.448532336,663897.09146,999999.9999999999,999331.724266168,831948.54573,1000000,1000000
2024-11-16T07:50:00.000+0000,999301.44594576,663897.09146,999999.9999999999,999650.72297288,831948.54573,1000000,1000000
2024-11-16T08:00:00.000+0000,997986.390052784,663897.09146,999999.9999999999,998993.195026392,831948.54573,1000000,1000000
2024-11-16T08:10:00.000+0000,999431.64949952,663897.09146,999999.9999999999,999715.82474976,831948.54573,1000000,1000000
2024-11-16T08:20:00.000+0000,1000512.338995728,663897.09146,999999.9999999999,1000256.169497864,831948.54573,1000000,1000000
2024-11-16T08:30:00.000+0000,999835.280516176,663897.09146,999999.9999999999,999917.640258088,831948.54573,1000000,1000000
2024-11-16T08:40:00.000+0000,1002960.165806416,663897.09146,999999.9999999999,1001480.082903208,831948.54573,1000000,1000000
2024-11-16T08:50:00.000+0000,1002335.1887483681,663897.09146,999999.9999999999,1001167.594374184,831948.54573,1000000,1000000
2024-11-16T09:00:00.000+0000,1002751.8401204001,663897.09146,999999.9999999999,1001375.9200602,831948.54573,1000000,1000000
2024-11-16T09:10:00.000+0000,1002621.63656664,663897.09146,999999.9999999999,1001310.8182833199,831948.54573,1000000,1000000
2024-11-16T09:20:00.000+0000,1004756.974848304,663897.09146,999999.9999999999,1002378.487424152,831948.54573,1000000,1000000
2024-11-16T09:30:00.000+0000,1007361.045923504,663897.09146,999999.9999999999,1003680.522961752,831948.54573,1000000,1000000
2024-11-16T09:40:00.000+0000,1005460.074038608,663897.09146,999999.9999999999,1002730.037019304,831948.54573,1000000,1000000
2024-11-16T09:50:00.000+0000,1005837.6643445119,663897.09146,999999.9999999999,1002918.832172256,831948.54573,1000000,1000000
2024-11-16T10:00:00.000+0000,1008103.206179936,663897.09146,999999.9999999999,1004051.603089968,831948.54573,1000000,1000000
2024-11-16T10:10:00.000+0000,1008558.918618096,663897.09146,999999.9999999999,1004279.459309048,831948.54573,1000000,1000000
2024-11-16T10:20:00.000+0000,1008246.4300890721,663897.09146,999999.9999999999,1004123.215044536,831948.54573,1000000,1000000
2024-11-16T10:30:00.000+0000,1007400.1069896321,663897.09146,999999.9999999999,1003700.0534948161,831948.54573,1000000,1000000
2024-11-16T10:40:00.000+0000,1006019.949319776,663897.09146,999999.9999999999,1003009.9746598881,831948.54573,1000000,1000000
2024-11-16T10:50:00.000+0000,1007178.7609482401,663897.09146,999999.9999999999,1003589.38047412,831948.54573,1000000,1000000
2024-11-16T11:00:00.000+0000,1009275.038163776,663897.09146,999999.9999999999,1004637.519081888,831948.54573,1000000,1000000
2024-11-16T11:10:00.000+0000,1009913.0355771999,663897.09146,999999.9999999999,1004956.5177886,831948.54573,1000000,1000000
2024-11-16T11:20:00.000+0000,1012972.81909056,663897.09146,999999.9999999999,1006486.40954528,831948.54573,1000000,1000000
2024-11-16T11:30:00.000+0000,1016136.765446928,663897.09146,999999.9999999999,1008068.3827234639,831948.54573,1000000,1000000
2024-11-16T11:40:00.000+0000,1015472.7273227519,663897.09146,999999.9999999999,1007736.363661376,831948.54573,1000000,1000000
2024-11-16T11:50:00.000+0000,1013246.246553456,663897.09146,999999.9999999999,1006623.123276728,831948.54573,1000000,1000000
2024-11-16T12:00:00.000+0000,1010433.84979224,663897.09146,999999.9999999999,1005216.92489612,831948.54573,1000000,1000000
2024-11-16T12:10:00.000+0000,1015277.421992112,663897.09146,999999.9999999999,1007638.710996056,831948.54573,1000000,1000000
