date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-16T13:50:00.000+0000,1000000.0,1000000.0,999149.9120747759,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-16T14:00:00.000+0000,999956.6600096,945825.012,1000458.632196691,1000000.0,1000000.0,999970.20722188,962759.02735
2025-04-16T14:10:00.000+0000,999956.6600096,945825.012,1002258.6598470297,1000000.0,1000000.0,999970.20722188,962759.02735
2025-04-16T14:20:00.000+0000,1000073.63115776,945825.012,1006146.6060437218,1000000.0,1000000.0,1000050.615533728,962759.02735
2025-04-16T14:30:00.000+0000,1000112.0568512,882364.3944,1011975.986732029,999639.8931920801,943359.1939000001,1000175.695129936,962759.02735
2025-04-16T14:40:00.000+0000,1000047.07288,882364.3944,1012345.0694625926,999594.9225973601,943359.1939000001,1000220.366414296,962759.02735
2025-04-16T14:50:00.000+0000,999938.11131904,882364.3944,1014371.1661748763,999415.04021848,943359.1939000001,1000166.7608730639,962759.02735
2025-04-16T15:00:00.000+0000,1000234.81616512,882364.3944,1015318.6388604844,999819.77557096,943359.1939000001,1000265.037698656,962759.02735
2025-04-16T15:10:00.000+0000,999284.88631744,882364.3944,1016437.804183882,999122.7313528,943359.1939000001,1000166.7608730639,962759.02735
2025-04-16T15:20:00.000+0000,999138.5362912,882364.3944,1019113.0478548671,998717.9960003201,943359.1939000001,1000256.103441784,962759.02735
2025-04-16T15:30:00.000+0000,999361.26516544,882364.3944,1021067.3035475877,999190.18724488,943359.1939000001,1000113.155331832,962759.02735
2025-04-16T15:40:00.000+0000,999444.2331379199,882364.3944,1018860.081599944,999415.04021848,943359.1939000001,1000068.484047472,962759.02735
2025-04-16T15:50:00.000+0000,999647.37609344,882364.3944,1017552.1525151384,999527.46670528,943359.1939000001,1000059.5497906,962759.02735
2025-04-16T16:00:00.000+0000,999728.4882031359,873701.979431696,1018529.0160896097,999565.5724723602,933065.5180600001,1000046.3990995759,962759.02735
2025-04-16T16:10:00.000+0000,999187.070124384,873701.979431696,1018280.2350148337,999165.9234775361,933065.5180600001,999877.149607576,964732.492593776
2025-04-16T16:20:00.000+0000,999042.6754925761,873701.979431696,1015862.1181905835,999363.7867202081,933065.5180600001,999657.125267976,964732.492593776
2025-04-16T16:30:00.000+0000,999145.4221294561,873701.979431696,1011946.3590909139,999583.5533361521,933065.5180600001,999513.263199776,964732.492593776
2025-04-16T16:40:00.000+0000,1000250.248940352,903375.687958496,1012785.9272667533,1000910.262888736,959550.2237316801,999470.950826776,964732.492593776
2025-04-16T16:50:00.000+0000,1000232.485962112,903375.687958496,1016539.0395764927,1000733.4424083761,959550.2237316801,999479.4133013759,964732.492593776
2025-04-16T17:00:00.000+0000,1000047.1039664481,933586.4099305761,1021958.0482671746,1000652.0373845361,986514.4043163201,999530.188148976,964732.492593776
2025-04-16T17:10:00.000+0000,1000187.7586126401,933586.4099305761,1021359.122166479,1000511.6685195361,986514.4043163201,999572.5005219759,964732.492593776
2025-04-16T17:20:00.000+0000,1000034.9306329121,933586.4099305761,1027252.6569470444,1000416.0314304641,986514.4043163201,999631.737844176,964732.492593776
2025-04-16T17:30:00.000+0000,999771.1601782241,933586.4099305761,1019285.4486146873,1000536.056803288,986514.4043163201,999327.088758576,964732.492593776
2025-04-16T17:40:00.000+0000,999756.1213189441,933586.4099305761,1004833.4228025404,1000807.3789517841,986514.4043163201,999200.151639576,964732.492593776
2025-04-16T17:50:00.000+0000,999919.7713740801,933586.4099305761,993080.4929114608,1000967.998143552,986514.4043163201,999149.3767919759,964732.492593776
2025-04-16T18:00:00.000+0000,999929.1261642562,933586.4099305761,996340.9953664739,1000639.1934279281,986514.4043163201,999234.001537976,964732.492593776
2025-04-16T18:10:00.000+0000,1000076.7396788963,945097.2918921442,1002060.0991146398,1000568.343653128,996788.114557688,999547.113098176,964732.492593776
