date,total_balance_normal,unlocked_balance_normal,benchmark
2025-04-02T19:40:00.000+0000,1000000,1000000,999999.9999999999
2025-04-02T19:50:00.000+0000,1000000,1000000,1001463.2053029134
2025-04-02T20:00:00.000+0000,1000000,1000000,1000958.7793212394
2025-04-02T20:10:00.000+0000,1000000,1000000,993353.4788388573
2025-04-02T20:20:00.000+0000,1000000,1000000,993872.5162567087
2025-04-02T20:30:00.000+0000,1000000,1000000,984967.5449864719
2025-04-02T20:40:00.000+0000,1000000,1000000,981511.091497816
2025-04-02T20:50:00.000+0000,1000000,1000000,986253.8179126799
2025-04-02T21:00:00.000+0000,1000000,1000000,973386.3322957599
2025-04-02T21:10:00.000+0000,1000000,1000000,970312.7145460143
2025-04-02T21:20:00.000+0000,1000000,1000000,970597.3332766711
2025-04-02T21:30:00.000+0000,1000000,1000000,971617.6570077213
2025-04-02T21:40:00.000+0000,1000000,1000000,972084.3753174548
2025-04-02T21:50:00.000+0000,1000000,1000000,971211.8749612357
2025-04-02T22:00:00.000+0000,1000000,1000000,963377.4803449803
2025-04-02T22:10:00.000+0000,1000000,1000000,951625.2547867014
2025-04-02T22:20:00.000+0000,1000000,1000000,950040.5750163066
2025-04-02T22:30:00.000+0000,1000000,1000000,944669.6351687831
2025-04-02T22:40:00.000+0000,1000000,1000000,937923.1171490375
2025-04-02T22:50:00.000+0000,1000000,1000000,936726.5769144958
2025-04-02T23:00:00.000+0000,1000000,1000000,933103.1571837286
2025-04-02T23:10:00.000+0000,1000000,1000000,932498.0932778644
2025-04-02T23:20:00.000+0000,1000000,1000000,933348.5387049417
2025-04-02T23:30:00.000+0000,1000000,1000000,937188.5469894563
2025-04-02T23:40:00.000+0000,1000000,1000000,936001.556363288
2025-04-02T23:50:00.000+0000,1000000,1000000,932480.3521445044
2025-04-03T00:00:00.000+0000,1000000,1000000,928203.5536536102
2025-04-03T00:10:00.000+0000,1000000,1000000,935684.8305289027
2025-04-03T00:20:00.000+0000,1000000,1000000,941031.0799726079
2025-04-03T00:30:00.000+0000,1000000,1000000,942645.652968953
2025-04-03T00:40:00.000+0000,1000000,1000000,943084.8460262935
2025-04-03T00:50:00.000+0000,1000000,1000000,942224.5990682694
2025-04-03T01:00:00.000+0000,1000000,1000000,944439.3043697766
2025-04-03T01:10:00.000+0000,1000000,1000000,945167.9973739617
2025-04-03T01:20:00.000+0000,1000000,1000000,944300.9252466105
2025-04-03T01:30:00.000+0000,1000000,1000000,946376.9056731126
2025-04-03T01:40:00.000+0000,1000000,1000000,946649.6167752726
2025-04-03T01:50:00.000+0000,1000000,1000000,948112.4235004545
2025-04-03T02:00:00.000+0000,1000000,1000000,947675.118404485
2025-04-03T02:10:00.000+0000,1000000,1000000,945134.4054385556
2025-04-03T02:20:00.000+0000,1000000,1000000,944974.6663687371
2025-04-03T02:30:00.000+0000,1000000,1000000,946212.2808708625
2025-04-03T02:40:00.000+0000,1000000,1000000,948642.674673182
2025-04-03T02:50:00.000+0000,1000000,1000000,949832.6681946653
2025-04-03T03:00:00.000+0000,1000000,1000000,948965.2803458408
2025-04-03T03:10:00.000+0000,1000000,1000000,948451.2589768169
2025-04-03T03:20:00.000+0000,1000000,1000000,950261.9404491072
2025-04-03T03:30:00.000+0000,1000000,1000000,948492.93119603
