date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-11T02:40:00.000+0000,1000000.0,1000000.0,999581.4766510539,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-11T02:50:00.000+0000,988906.6633129596,1337.6172999997252,997174.5670353356,1000000.0,1000000.0,988900.4726691197,780.3130999995828
2025-04-11T03:00:00.000+0000,992608.0230543995,1337.6172999997252,998833.4214667258,1000000.0,1000000.0,992603.8979567996,780.3130999995828
2025-04-11T03:10:00.000+0000,997928.7276827198,997928.7276827198,1000559.3835385471,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T03:20:00.000+0000,997928.7276827198,997928.7276827198,1002292.3639733307,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T03:30:00.000+0000,997928.7276827198,997928.7276827198,1001906.2032143645,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T03:40:00.000+0000,997928.7276827198,997928.7276827198,1003383.6654546815,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T03:50:00.000+0000,997928.7276827198,997928.7276827198,1003646.8822064501,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:00:00.000+0000,997928.7276827198,997928.7276827198,1004518.3139164242,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:10:00.000+0000,997928.7276827198,997928.7276827198,1006378.4607380272,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:20:00.000+0000,997928.7276827198,997928.7276827198,1006534.7698886741,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:30:00.000+0000,997928.7276827198,997928.7276827198,1004815.7982943286,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:40:00.000+0000,997928.7276827198,997928.7276827198,1004668.1795031684,1000000.0,1000000.0,997927.5718078404,997927.5718078404
2025-04-11T04:50:00.000+0000,997928.7276827198,997928.7276827198,1004820.6231442257,1000000.0,1000000.0,997927.5718078404,997927.5718078404
