date,total_balance_normal,unlocked_balance_normal,benchmark
2025-01-02T20:50:00.000+0000,1000000.0,1000000.0,999999.9999999999
2025-01-02T21:00:00.000+0000,998124.93838144,478862.28289999993,999999.9999999999
2025-01-02T21:10:00.000+0000,995817.1553859999,478862.28289999993,999999.9999999999
2025-01-02T21:20:00.000+0000,994094.92927,478862.28289999993,999999.9999999999
2025-01-02T21:30:00.000+0000,993578.2614352,478862.28289999993,999999.9999999999
2025-01-02T21:40:00.000+0000,995243.080014,478862.28289999993,999999.9999999999
2025-01-02T21:50:00.000+0000,997252.343816,478862.28289999993,999999.9999999999
2025-01-02T22:00:00.000+0000,999066.4219915201,478862.28289999993,999999.9999999999
2025-01-02T22:10:00.000+0000,1004830.1387264,478862.28289999993,999999.9999999999
2025-01-02T22:20:00.000+0000,1004439.7674734399,478862.28289999993,999999.9999999999
2025-01-02T22:30:00.000+0000,1002430.5036714401,478862.28289999993,999999.9999999999
2025-01-02T22:40:00.000+0000,1003176.8016550401,478862.28289999993,999999.9999999999
2025-01-02T22:50:00.000+0000,1004416.80445856,478862.28289999993,999999.9999999999
2025-01-02T23:00:00.000+0000,1003417.9133112801,478862.28289999993,999999.9999999999
2025-01-02T23:10:00.000+0000,1001695.6871952801,478862.28289999993,999999.9999999999
2025-01-02T23:20:00.000+0000,996907.8985927999,478862.28289999993,999999.9999999999
2025-01-02T23:30:00.000+0000,993991.59570304,478862.28289999993,999999.9999999999
2025-01-02T23:40:00.000+0000,996150.11910176,478862.28289999993,999999.9999999999
2025-01-02T23:50:00.000+0000,994519.7450452801,478862.28289999993,999999.9999999999
2025-01-03T00:00:00.000+0000,989307.1406675201,478862.28289999993,999999.9999999999
2025-01-03T00:10:00.000+0000,988618.25022112,478862.28289999993,999999.9999999999
2025-01-03T00:20:00.000+0000,988113.0638937601,478862.28289999993,999999.9999999999
2025-01-03T00:30:00.000+0000,988514.91665416,478862.28289999993,999999.9999999999
2025-01-03T00:40:00.000+0000,991856.0353192,478862.28289999993,999999.9999999999
2025-01-03T00:50:00.000+0000,993899.7436435199,478862.28289999993,999999.9999999999
2025-01-03T01:00:00.000+0000,993119.0011376,478862.28289999993,999999.9999999999
2025-01-03T01:10:00.000+0000,997929.7527549601,478862.28289999993,999999.9999999999
2025-01-03T01:20:00.000+0000,998366.0500376801,478862.28289999993,999999.9999999999
2025-01-03T01:30:00.000+0000,1003039.02356576,478862.28289999993,999999.9999999999
