date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-16T13:50:00.000+0000,1000000.0,1000000.0,999149.9120747759,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-16T14:00:00.000+0000,999992.8168410801,991021.0513500001,1000458.632196691,1000000.0,1000000.0,999995.13781232,993922.2654
2025-04-16T14:10:00.000+0000,999992.8168410801,991021.0513500001,1002258.6598470297,1000000.0,1000000.0,999995.13781232,993922.2654
2025-04-16T14:20:00.000+0000,1000012.203609248,991021.0513500001,1006146.6060437218,1000000.0,1000000.0,1000008.260465792,993922.2654
2025-04-16T14:30:00.000+0000,1000018.5748825759,980503.51515,1011975.986732029,999956.0254048,993083.284,1000028.6734823041,993922.2654
2025-04-16T14:40:00.000+0000,1000007.8044558159,980503.51515,1012345.0694625926,999950.5338016,993083.284,1000035.963845344,993922.2654
2025-04-16T14:50:00.000+0000,999989.746823488,980503.51515,1014371.1661748763,999928.5673888,993083.284,1000027.215409696,993922.2654
2025-04-16T15:00:00.000+0000,1000038.91951384,980503.51515,1015318.6388604844,999977.9918176,993083.284,1000043.2542083841,993922.2654
2025-04-16T15:10:00.000+0000,999881.483433544,980503.51515,1016437.804183882,999892.871968,993083.284,1000027.215409696,993922.2654
2025-04-16T15:20:00.000+0000,999857.229372328,980503.51515,1019113.0478548671,999843.4475392,993083.284,1000041.796135776,993922.2654
2025-04-16T15:30:00.000+0000,999894.142118488,980503.51515,1021067.3035475877,999901.1093728,993083.284,1000018.4669740481,993922.2654
2025-04-16T15:40:00.000+0000,999907.891580112,980503.51515,1018860.081599944,999928.5673888,993083.284,1000011.176611008,993922.2654
2025-04-16T15:50:00.000+0000,999941.55946424,980503.51515,1017552.1525151384,999942.2963968,993083.284,1000009.7185384,993922.2654
2025-04-16T16:00:00.000+0000,999955.0026573839,979067.815235824,1018529.0160896097,999946.9496766,991826.25968,1000007.5722767841,993922.2654
2025-04-16T16:10:00.000+0000,999865.269761176,979067.815235824,1018280.2350148337,999898.146340528,991826.25968,999979.950591824,994244.30770988
