date,total_balance_normal,unlocked_balance_normal,benchmark,total_balance_short_only,unlocked_balance_short_only,total_balance_long_only,unlocked_balance_long_only
2025-04-17T20:30:00.000+0000,1000000.0,1000000.0,997853.9280881956,1000000.0,1000000.0,1000000.0,1000000.0
2025-04-17T20:40:00.000+0000,999782.4401658401,728050.2073,997435.2498133609,1000000.0,1000000.0,999891.2244462396,864030.5577999996
2025-04-17T20:50:00.000+0000,1005190.53012992,728050.2073,1000774.0237023693,1000000.0,1000000.0,1002595.1609651196,864030.5577999996
2025-04-17T21:00:00.000+0000,1007068.78891984,728050.2073,999059.4999662233,1000000.0,1000000.0,1003534.2526902396,864030.5577999996
2025-04-17T21:10:00.000+0000,1007230.7077810401,728050.2073,999113.6160482981,1000000.0,1000000.0,1003615.2088734396,864030.5577999996
2025-04-17T21:20:00.000+0000,1003798.0279236,728050.2073,997940.1837826669,1000000.0,1000000.0,1001898.9377895996,864030.5577999996
2025-04-17T21:30:00.000+0000,1002470.29326176,728050.2073,998925.6766994246,1000000.0,1000000.0,1001235.0970873596,864030.5577999996
2025-04-17T21:40:00.000+0000,1003603.7252901599,728050.2073,999369.3060944239,1000000.0,1000000.0,1001801.7903697595,864030.5577999996
2025-04-17T21:50:00.000+0000,1004769.5410908,728050.2073,1000693.1947962281,1000000.0,1000000.0,1002384.6748887995,864030.5577999996
2025-04-17T22:00:00.000+0000,1004316.1682794399,728050.2073,999629.7214986391,1000000.0,1000000.0,1002157.9975758395,864030.5577999996
2025-04-17T22:10:00.000+0000,1004542.8546851199,728050.2073,1001133.7346937943,1000000.0,1000000.0,1002271.3362323196,864030.5577999996
2025-04-17T22:20:00.000+0000,1003279.88756776,728050.2073,1000050.5675227896,1000000.0,1000000.0,1001639.8780033595,864030.5577999996
2025-04-17T22:30:00.000+0000,1001077.79105544,728050.2073,998931.4234771762,1000000.0,1000000.0,1000538.8739118397,864030.5577999996
2025-04-17T22:40:00.000+0000,997159.3546144001,728050.2073,997882.9922992217,1000000.0,1000000.0,998579.7342783996,864030.5577999996
2025-04-17T22:50:00.000+0000,991816.0321948,728050.2073,995090.6135930142,1000000.0,1000000.0,995908.1802327996,864030.5577999996
2025-04-17T23:00:00.000+0000,993823.82607368,728050.2073,996346.2168403077,1000000.0,1000000.0,996912.0369044796,864030.5577999996
2025-04-17T23:10:00.000+0000,995669.7010913601,728050.2073,998403.37881071,1000000.0,1000000.0,997834.9373929596,864030.5577999996
2025-04-17T23:20:00.000+0000,996058.3063582398,728050.2073,999673.9546909038,1000000.0,1000000.0,998029.2322326396,864030.5577999996
2025-04-17T23:30:00.000+0000,995702.0848635999,728050.2073,999387.5690576786,1000000.0,1000000.0,997851.1286295996,864030.5577999996
2025-04-17T23:40:00.000+0000,996965.0519809601,728050.2073,998433.3996910017,1000000.0,1000000.0,998482.5868585596,864030.5577999996
2025-04-17T23:50:00.000+0000,997839.4138314398,728050.2073,999167.9829886232,1000000.0,1000000.0,998919.7502478396,864030.5577999996
2025-04-18T00:00:00.000+0000,995896.38749704,728050.2073,998418.029204353,1000000.0,1000000.0,997948.2760494396,864030.5577999996
2025-04-18T00:10:00.000+0000,997774.6462869601,728050.2073,997375.060612996,1000000.0,1000000.0,998887.3677745597,864030.5577999996
2025-04-18T00:20:00.000+0000,999264.29981,728050.2073,997040.7279206733,1000000.0,1000000.0,999632.1646599995,864030.5577999996
2025-04-18T00:30:00.000+0000,999264.29981,999264.29981,997632.0737597975,1000000.0,1000000.0,999632.1646600002,999632.1646600002
2025-04-18T00:40:00.000+0000,999264.29981,999264.29981,996277.9469928306,1000000.0,1000000.0,999632.1646600002,999632.1646600002
2025-04-18T00:50:00.000+0000,997473.2649184797,1044.4318099998927,995802.9887035461,1000000.0,1000000.0,998691.3991560007,475303.5646600007
